124566, mouse, standard, Advent, grey, wired, 15, 2.50, 4.99, 2
124455, keyboard, STANDARD, Advent, white, wired, 10, 3.50, 5.99, UK
3, keyboard, GAMING, 8, 4, wired, 6, 6.00, 6.00, UK
221101, mouse, standard, Logitech, black, wired, 3, 3.00, 6.99, 3
237799, mouse, standard, Logitech, grey, wireless, 13, 7.00, 8.00, 2
237788, keyboard, STANDARD, Logitech, grey, wired, 15, 6.50, 8.99, UK
123456, mouse, gaming, Logitech, Black, wired, 5, 8.00, 9.00, 7
111111, keyboard, GAMING, Corsair, green, wired, 5, 8.00, 9.00, UK
112233, mouse, gaming, Logitech, black, wireless, 15, 7.50, 9.50, 3
237700, mouse, gaming, Anker, black, wired, 1, 8.00, 11.99, 7
236677, mouse, standard, Asus, blue, wireless, 8, 10.00, 16.99, 5
223044, mouse, gaming, Anker, blue, wired, 3, 16.00, 18.50, 10
125567, keyboard, FLEXIBLE, Logitech, black, wireless, 4, 25.99, 30.00, US
238800, keyboard, FLEXIBLE, Microsoft, black, wired, 10, 26.50, 30.00, US
221122, mouse, gaming, Razer, black, wired, 1, 28.00, 40.99, 7
235066, keyboard, FLEXIBLE, Microsoft, black, wireless, 5, 45.50, 60.00, UK
234555, keyboard, STANDARD, Apple, white, wireless, 10, 75.50, 85.50, US
